time,open,high,low,close,volume
2026-05-05T20:13:00+00:00,4589.375,4590.115,4589.325,4590.025,0
2026-05-05T20:14:00+00:00,4590.065,4592.155,4589.845,4591.455,0
2026-05-05T20:15:00+00:00,4591.505,4591.505,4589.245,4589.255,0
2026-05-05T20:16:00+00:00,4589.275,4589.875,4588.015,4589.725,0
2026-05-05T20:17:00+00:00,4589.745,4592.905,4589.465,4592.515,0
2026-05-05T20:18:00+00:00,4592.565,4597.085,4592.565,4596.075,0
2026-05-05T20:19:00+00:00,4595.955,4597.265,4595.315,4596.085,0
2026-05-05T20:20:00+00:00,4596.155,4599.785,4595.845,4598.635,0
2026-05-05T20:21:00+00:00,4598.645,4598.785,4596.785,4598.085,0
2026-05-05T20:22:00+00:00,4598.135,4600.225,4597.895,4599.725,0
2026-05-05T20:23:00+00:00,4599.695,4602.435,4599.215,4602.075,0
2026-05-05T20:24:00+00:00,4602.325,4602.635,4600.535,4602.155,0
2026-05-05T20:25:00+00:00,4602.085,4603.095,4601.605,4602.805,0
2026-05-05T20:26:00+00:00,4602.895,4604.005,4601.945,4602.595,0
2026-05-05T20:27:00+00:00,4602.625,4602.655,4599.705,4600.995,0
2026-05-05T20:28:00+00:00,4601.155,4603.115,4600.635,4602.025,0
2026-05-05T20:29:00+00:00,4601.995,4602.625,4601.325,4602.005,0
2026-05-05T20:30:00+00:00,4601.985,4603.835,4601.815,4603.445,0
2026-05-05T20:31:00+00:00,4603.365,4604.275,4602.395,4603.898,0
2026-05-05T20:32:00+00:00,4603.915,4606.405,4602.985,4605.735,0
2026-05-05T20:33:00+00:00,4605.735,4606.825,4605.315,4606.815,0
2026-05-05T20:34:00+00:00,4606.845,4608.695,4606.835,4608.498,0
2026-05-05T20:35:00+00:00,4608.595,4609.585,4607.915,4609.005,0
2026-05-05T20:36:00+00:00,4609.165,4610.075,4607.855,4608.115,0
2026-05-05T20:37:00+00:00,4608.155,4608.905,4607.655,4608.605,0
2026-05-05T20:38:00+00:00,4608.585,4610.155,4608.055,4610.085,0
2026-05-05T20:39:00+00:00,4610.145,4610.185,4607.965,4608.155,0
2026-05-05T20:40:00+00:00,4607.955,4609.575,4607.575,4609.085,0
2026-05-05T20:41:00+00:00,4609.105,4610.798,4608.975,4609.905,0
2026-05-05T20:42:00+00:00,4609.925,4610.365,4609.425,4609.705,0
2026-05-05T20:43:00+00:00,4609.665,4610.445,4608.905,4609.925,0
2026-05-05T20:44:00+00:00,4610.095,4610.475,4609.585,4610.015,0
2026-05-05T20:45:00+00:00,4610.035,4610.635,4609.615,4610.198,0
2026-05-05T20:46:00+00:00,4610.198,4610.745,4609.255,4610.698,0
2026-05-05T20:47:00+00:00,4610.698,4610.898,4609.948,4610.065,0
2026-05-05T20:48:00+00:00,4610.075,4610.915,4609.248,4610.305,0
2026-05-05T20:49:00+00:00,4610.275,4610.748,4609.258,4609.605,0
2026-05-05T20:50:00+00:00,4609.755,4611.425,4609.755,4610.858,0
2026-05-05T20:51:00+00:00,4610.808,4611.185,4610.198,4610.538,0
2026-05-05T20:52:00+00:00,4610.475,4611.465,4610.138,4610.398,0
2026-05-05T20:53:00+00:00,4610.398,4610.768,4609.938,4610.398,0
2026-05-05T20:54:00+00:00,4610.398,4611.095,4610.398,4610.648,0
2026-05-05T20:55:00+00:00,4610.648,4617.405,4610.558,4615.818,0
2026-05-05T20:56:00+00:00,4615.998,4617.575,4615.535,4615.715,0
2026-05-05T20:57:00+00:00,4615.785,4616.575,4615.135,4616.165,0
2026-05-05T20:58:00+00:00,4616.225,4619.485,4615.975,4617.935,0
2026-05-05T20:59:00+00:00,4617.965,4619.795,4615.445,4618.475,0
2026-05-05T21:00:00+00:00,4618.438,4622.355,4615.878,4616.465,0
2026-05-05T21:01:00+00:00,4616.435,4621.715,4613.688,4618.705,0
2026-05-05T21:02:00+00:00,4618.685,4619.275,4617.005,4617.725,0
2026-05-05T21:03:00+00:00,4617.815,4618.265,4615.815,4616.195,0
2026-05-05T21:04:00+00:00,4616.315,4616.525,4612.745,4615.235,0
2026-05-05T21:05:00+00:00,4615.205,4615.435,4613.215,4613.785,0
2026-05-05T21:06:00+00:00,4613.745,4614.255,4612.095,4612.735,0
2026-05-05T21:07:00+00:00,4612.565,4613.275,4610.905,4611.475,0
2026-05-05T21:08:00+00:00,4611.495,4612.975,4610.775,4611.935,0
2026-05-05T21:09:00+00:00,4612.015,4612.965,4611.255,4612.205,0
2026-05-05T21:10:00+00:00,4612.275,4612.685,4610.598,4611.085,0
2026-05-05T21:11:00+00:00,4611.045,4612.095,4610.795,4611.335,0
2026-05-05T21:12:00+00:00,4611.795,4612.445,4610.145,4610.145,0
2026-05-05T21:13:00+00:00,4610.105,4611.285,4609.225,4610.715,0
2026-05-05T21:14:00+00:00,4610.685,4611.425,4610.315,4611.205,0
2026-05-05T21:15:00+00:00,4611.058,4611.965,4609.435,4611.395,0
2026-05-05T21:16:00+00:00,4611.325,4614.235,4611.275,4613.685,0
2026-05-05T21:17:00+00:00,4613.705,4617.425,4613.505,4616.775,0
2026-05-05T21:18:00+00:00,4616.825,4617.675,4615.425,4616.515,0
2026-05-05T21:19:00+00:00,4616.535,4618.575,4616.405,4617.545,0
2026-05-05T21:20:00+00:00,4617.595,4618.445,4616.025,4617.505,0
2026-05-05T21:21:00+00:00,4617.485,4619.565,4617.165,4617.285,0
2026-05-05T21:22:00+00:00,4617.245,4617.655,4616.355,4617.115,0
2026-05-05T21:23:00+00:00,4617.435,4618.735,4616.715,4618.675,0
2026-05-05T21:24:00+00:00,4618.645,4623.605,4618.445,4623.345,0
2026-05-05T21:25:00+00:00,4623.305,4623.885,4621.795,4622.225,0
2026-05-05T21:26:00+00:00,4622.295,4623.415,4621.265,4622.825,0
2026-05-05T21:27:00+00:00,4622.695,4623.115,4621.495,4621.795,0
2026-05-05T21:28:00+00:00,4621.835,4625.495,4621.585,4623.825,0
2026-05-05T21:29:00+00:00,4623.875,4625.675,4623.795,4624.755,0
2026-05-05T21:30:00+00:00,4624.695,4625.165,4620.315,4621.735,0
2026-05-05T21:31:00+00:00,4621.775,4626.105,4621.095,4624.825,0
2026-05-05T21:32:00+00:00,4624.685,4625.435,4622.685,4624.685,0
2026-05-05T21:33:00+00:00,4624.665,4625.295,4622.335,4622.745,0
2026-05-05T21:34:00+00:00,4623.025,4623.435,4621.495,4622.395,0
2026-05-05T21:35:00+00:00,4622.435,4623.695,4620.855,4621.015,0
2026-05-05T21:36:00+00:00,4621.045,4624.095,4620.075,4623.185,0
2026-05-05T21:37:00+00:00,4623.215,4623.885,4621.765,4622.195,0
2026-05-05T21:38:00+00:00,4622.225,4624.375,4621.495,4624.265,0
2026-05-05T21:39:00+00:00,4624.145,4624.515,4623.415,4623.795,0
2026-05-05T21:40:00+00:00,4623.765,4624.65,4622.715,4623.935,0
2026-05-05T21:41:00+00:00,4623.975,4624.555,4622.735,4622.825,0
2026-05-05T21:42:00+00:00,4622.855,4623.455,4621.818,4623.015,0
2026-05-05T21:43:00+00:00,4623.195,4623.195,4621.635,4622.425,0
2026-05-05T21:44:00+00:00,4622.335,4624.835,4622.335,4623.695,0
2026-05-05T21:45:00+00:00,4623.625,4625.025,4623.365,4624.365,0
2026-05-05T21:46:00+00:00,4624.315,4624.945,4623.235,4624.305,0
2026-05-05T21:47:00+00:00,4624.305,4628.105,4624.025,4627.565,0
2026-05-05T21:48:00+00:00,4627.605,4627.675,4625.045,4625.645,0
2026-05-05T21:49:00+00:00,4625.575,4628.755,4624.955,4628.415,0
2026-05-05T21:50:00+00:00,4628.415,4628.625,4626.145,4626.275,0
2026-05-05T21:51:00+00:00,4626.125,4627.175,4625.365,4627.005,0
2026-05-05T21:52:00+00:00,4627.025,4627.025,4624.795,4626.075,0
2026-05-05T21:53:00+00:00,4626.115,4626.525,4625.265,4626.235,0
2026-05-05T21:54:00+00:00,4626.265,4626.265,4623.745,4624.625,0
2026-05-05T21:55:00+00:00,4624.665,4625.605,4623.625,4624.935,0
2026-05-05T21:56:00+00:00,4624.955,4626.475,4624.925,4625.695,0
2026-05-05T21:57:00+00:00,4625.725,4626.705,4625.495,4626.175,0
2026-05-05T21:58:00+00:00,4626.225,4626.565,4625.335,4625.365,0
2026-05-05T21:59:00+00:00,4625.335,4626.165,4624.935,4625.885,0
2026-05-05T22:00:00+00:00,4625.865,4628.125,4625.095,4628.005,0
2026-05-05T22:01:00+00:00,4628.025,4628.515,4626.975,4627.055,0
2026-05-05T22:02:00+00:00,4627.065,4628.735,4626.705,4627.195,0
2026-05-05T22:03:00+00:00,4627.195,4629.095,4626.805,4628.605,0
2026-05-05T22:04:00+00:00,4628.605,4628.955,4626.375,4627.805,0
2026-05-05T22:05:00+00:00,4627.875,4629.005,4627.635,4628.175,0
2026-05-05T22:06:00+00:00,4628.155,4629.076,4627.575,4628.395,0
2026-05-05T22:07:00+00:00,4628.395,4629.255,4627.385,4628.715,0
2026-05-05T22:08:00+00:00,4628.735,4632.165,4628.625,4631.025,0
2026-05-05T22:09:00+00:00,4630.965,4633.385,4630.825,4632.805,0
2026-05-05T22:10:00+00:00,4632.855,4633.385,4630.345,4630.355,0
2026-05-05T22:11:00+00:00,4630.225,4631.805,4629.945,4631.425,0
2026-05-05T22:12:00+00:00,4631.345,4632.995,4630.545,4632.195,0
2026-05-05T22:13:00+00:00,4632.175,4634.065,4631.795,4634.025,0
2026-05-05T22:14:00+00:00,4634.025,4634.055,4632.235,4633.285,0
2026-05-05T22:15:00+00:00,4633.225,4634.015,4632.955,4633.915,0
2026-05-05T22:16:00+00:00,4633.835,4634.165,4632.245,4632.555,0
2026-05-05T22:17:00+00:00,4632.465,4635.305,4632.465,4634.825,0
2026-05-05T22:18:00+00:00,4634.745,4636.225,4634.575,4635.605,0
2026-05-05T22:19:00+00:00,4635.565,4635.695,4633.885,4633.885,0
2026-05-05T22:20:00+00:00,4633.905,4635.625,4633.185,4635.045,0
2026-05-05T22:21:00+00:00,4635.065,4635.095,4633.825,4633.825,0
2026-05-05T22:22:00+00:00,4633.705,4633.965,4631.685,4632.415,0
2026-05-05T22:23:00+00:00,4632.445,4634.285,4632.445,4632.745,0
2026-05-05T22:24:00+00:00,4632.725,4633.605,4632.175,4633.425,0
2026-05-05T22:25:00+00:00,4633.305,4634.285,4632.825,4633.215,0
2026-05-05T22:26:00+00:00,4633.275,4633.325,4631.975,4632.135,0
2026-05-05T22:27:00+00:00,4632.155,4632.725,4631.675,4632.055,0
2026-05-05T22:28:00+00:00,4632.095,4632.095,4630.395,4630.855,0
2026-05-05T22:29:00+00:00,4630.925,4631.225,4629.545,4629.785,0
2026-05-05T22:30:00+00:00,4630.075,4630.075,4626.545,4627.805,0
2026-05-05T22:31:00+00:00,4627.955,4629.215,4627.375,4628.615,0
2026-05-05T22:32:00+00:00,4628.635,4631.855,4628.125,4631.805,0
2026-05-05T22:33:00+00:00,4631.835,4632.105,4630.085,4630.935,0
2026-05-05T22:34:00+00:00,4630.975,4631.565,4630.205,4631.105,0
2026-05-05T22:35:00+00:00,4631.315,4633.305,4631.245,4632.875,0
2026-05-05T22:36:00+00:00,4632.905,4633.225,4631.795,4633.225,0
2026-05-05T22:37:00+00:00,4633.205,4634.055,4632.525,4633.785,0
2026-05-05T22:38:00+00:00,4633.735,4633.735,4632.525,4632.805,0
2026-05-05T22:39:00+00:00,4632.805,4632.825,4630.265,4630.655,0
2026-05-05T22:40:00+00:00,4630.695,4630.985,4630.015,4630.785,0
2026-05-05T22:41:00+00:00,4630.825,4631.405,4630.015,4630.245,0
2026-05-05T22:42:00+00:00,4630.345,4632.105,4630.315,4631.915,0
2026-05-05T22:43:00+00:00,4631.885,4632.455,4630.955,4632.425,0
2026-05-05T22:44:00+00:00,4632.385,4634.905,4632.275,4634.365,0
2026-05-05T22:45:00+00:00,4634.415,4635.555,4633.545,4635.465,0
2026-05-05T22:46:00+00:00,4635.485,4637.605,4635.485,4636.875,0
2026-05-05T22:47:00+00:00,4636.875,4638.455,4636.555,4637.585,0
2026-05-05T22:48:00+00:00,4637.565,4637.565,4634.405,4634.925,0
2026-05-05T22:49:00+00:00,4634.905,4637.565,4634.765,4635.495,0
2026-05-05T22:50:00+00:00,4635.445,4636.345,4635.105,4635.185,0
2026-05-05T22:51:00+00:00,4635.155,4636.205,4634.385,4636.045,0
2026-05-05T22:52:00+00:00,4636.045,4637.265,4635.385,4636.965,0
2026-05-05T22:53:00+00:00,4636.895,4637.445,4636.105,4636.325,0
2026-05-05T22:54:00+00:00,4636.255,4638.635,4635.815,4638.485,0
2026-05-05T22:55:00+00:00,4638.395,4639.325,4638.225,4638.795,0
2026-05-05T22:56:00+00:00,4638.725,4639.955,4638.725,4639.585,0
2026-05-05T22:57:00+00:00,4639.585,4641.585,4639.465,4640.255,0
2026-05-05T22:58:00+00:00,4640.325,4640.515,4639.315,4639.715,0
2026-05-05T22:59:00+00:00,4639.745,4640.485,4639.085,4640.465,0
2026-05-05T23:00:00+00:00,4640.375,4640.395,4638.315,4638.575,0
2026-05-05T23:01:00+00:00,4638.655,4639.635,4638.485,4638.595,0
2026-05-05T23:02:00+00:00,4638.565,4641.175,4638.485,4640.455,0
2026-05-05T23:03:00+00:00,4640.575,4642.425,4640.215,4641.345,0
2026-05-05T23:04:00+00:00,4641.365,4641.655,4640.345,4640.995,0
2026-05-05T23:05:00+00:00,4640.965,4642.915,4640.285,4642.745,0
2026-05-05T23:06:00+00:00,4642.715,4644.635,4642.455,4644.125,0
2026-05-05T23:07:00+00:00,4644.085,4645.425,4644.025,4644.605,0
2026-05-05T23:08:00+00:00,4644.665,4644.885,4643.615,4644.165,0
2026-05-05T23:09:00+00:00,4644.195,4645.075,4643.205,4644.425,0
2026-05-05T23:10:00+00:00,4644.485,4645.855,4644.325,4645.035,0
2026-05-05T23:11:00+00:00,4644.965,4644.965,4643.235,4643.455,0
2026-05-05T23:12:00+00:00,4643.455,4644.505,4642.855,4644.245,0
2026-05-05T23:13:00+00:00,4644.255,4645.665,4644.035,4645.585,0
2026-05-05T23:14:00+00:00,4645.605,4650.175,4645.605,4647.625,0
2026-05-05T23:15:00+00:00,4647.505,4648.905,4646.685,4648.905,0
2026-05-05T23:16:00+00:00,4648.875,4648.945,4646.095,4646.935,0
2026-05-05T23:17:00+00:00,4646.915,4647.575,4646.155,4647.235,0
2026-05-05T23:18:00+00:00,4647.215,4650.075,4647.135,4649.325,0
2026-05-05T23:19:00+00:00,4649.305,4650.105,4648.475,4649.355,0
2026-05-05T23:20:00+00:00,4649.355,4651.035,4648.815,4649.275,0
2026-05-05T23:21:00+00:00,4649.285,4649.285,4646.675,4647.055,0
2026-05-05T23:22:00+00:00,4647.045,4647.055,4645.805,4646.395,0
2026-05-05T23:23:00+00:00,4646.375,4646.455,4644.605,4646.265,0
2026-05-05T23:24:00+00:00,4646.308,4646.485,4645.215,4645.615,0
2026-05-05T23:25:00+00:00,4645.485,4646.225,4644.835,4645.235,0
2026-05-05T23:26:00+00:00,4645.205,4645.825,4644.715,4645.455,0
2026-05-05T23:27:00+00:00,4645.485,4646.645,4644.245,4645.295,0
2026-05-05T23:28:00+00:00,4645.315,4646.025,4644.855,4645.325,0
2026-05-05T23:29:00+00:00,4645.245,4645.785,4644.685,4645.485,0
2026-05-05T23:30:00+00:00,4645.405,4645.405,4644.185,4644.405,0
2026-05-05T23:31:00+00:00,4644.375,4645.065,4642.735,4643.155,0
2026-05-05T23:32:00+00:00,4643.215,4643.385,4642.665,4642.915,0
2026-05-05T23:33:00+00:00,4642.915,4643.695,4642.345,4643.495,0
2026-05-05T23:34:00+00:00,4643.445,4644.525,4642.905,4643.715,0
2026-05-05T23:35:00+00:00,4643.405,4645.245,4643.405,4644.535,0
2026-05-05T23:36:00+00:00,4644.145,4644.735,4643.385,4644.205,0
2026-05-05T23:37:00+00:00,4644.135,4648.015,4643.885,4647.675,0
2026-05-05T23:38:00+00:00,4647.655,4648.525,4646.385,4647.035,0
2026-05-05T23:39:00+00:00,4647.035,4651.755,4646.425,4651.155,0
2026-05-05T23:40:00+00:00,4651.035,4651.285,4648.795,4648.825,0
2026-05-05T23:41:00+00:00,4648.865,4649.145,4647.465,4647.575,0
2026-05-05T23:42:00+00:00,4647.605,4647.605,4645.005,4645.145,0
2026-05-05T23:43:00+00:00,4645.205,4645.995,4645.065,4645.425,0
2026-05-05T23:44:00+00:00,4645.575,4647.915,4645.465,4647.525,0
2026-05-05T23:45:00+00:00,4647.505,4648.235,4646.835,4647.505,0
2026-05-05T23:46:00+00:00,4647.465,4647.465,4645.885,4646.155,0
2026-05-05T23:47:00+00:00,4646.115,4646.205,4645.015,4645.015,0
2026-05-05T23:48:00+00:00,4645.205,4645.465,4643.995,4644.435,0
2026-05-05T23:49:00+00:00,4644.485,4645.605,4644.065,4644.245,0
2026-05-05T23:50:00+00:00,4644.245,4645.755,4644.055,4645.755,0
2026-05-05T23:51:00+00:00,4645.725,4646.375,4645.295,4645.465,0
2026-05-05T23:52:00+00:00,4645.515,4645.685,4644.435,4645.035,0
2026-05-05T23:53:00+00:00,4645.085,4645.145,4643.605,4644.305,0
2026-05-05T23:54:00+00:00,4644.325,4644.555,4643.815,4643.925,0
2026-05-05T23:55:00+00:00,4643.965,4644.895,4643.545,4644.695,0
2026-05-05T23:56:00+00:00,4644.745,4644.745,4643.625,4643.895,0
2026-05-05T23:57:00+00:00,4644.045,4644.195,4643.435,4643.645,0
2026-05-05T23:58:00+00:00,4643.645,4643.765,4642.745,4643.565,0
2026-05-05T23:59:00+00:00,4643.505,4643.855,4643.115,4643.455,0
2026-05-06T00:00:00+00:00,4643.475,4645.215,4643.325,4644.305,0
2026-05-06T00:01:00+00:00,4644.325,4645.555,4644.315,4645.195,0
2026-05-06T00:02:00+00:00,4645.485,4645.525,4643.748,4643.775,0
2026-05-06T00:03:00+00:00,4643.815,4644.045,4643.248,4643.985,0
2026-05-06T00:04:00+00:00,4644.015,4644.905,4643.348,4644.395,0
2026-05-06T00:05:00+00:00,4644.335,4644.585,4643.225,4644.085,0
2026-05-06T00:06:00+00:00,4644.085,4645.785,4644.085,4645.485,0
2026-05-06T00:07:00+00:00,4645.425,4647.045,4644.945,4646.815,0
2026-05-06T00:08:00+00:00,4646.835,4647.625,4644.825,4644.945,0
2026-05-06T00:09:00+00:00,4645.045,4645.955,4644.975,4645.675,0
2026-05-06T00:10:00+00:00,4645.755,4646.605,4645.575,4645.875,0
2026-05-06T00:11:00+00:00,4645.985,4646.435,4645.245,4646.045,0
2026-05-06T00:12:00+00:00,4646.005,4646.065,4645.535,4645.785,0
2026-05-06T00:13:00+00:00,4645.865,4646.265,4645.635,4646.095,0
2026-05-06T00:14:00+00:00,4646.085,4647.485,4645.835,4647.485,0
2026-05-06T00:15:00+00:00,4647.935,4648.745,4647.395,4647.495,0
2026-05-06T00:16:00+00:00,4647.455,4648.405,4647.125,4647.915,0
2026-05-06T00:17:00+00:00,4647.905,4648.035,4647.075,4647.265,0
2026-05-06T00:18:00+00:00,4647.245,4647.245,4646.365,4646.585,0
2026-05-06T00:19:00+00:00,4646.665,4646.665,4645.555,4645.685,0
2026-05-06T00:20:00+00:00,4645.675,4646.125,4645.445,4645.705,0
2026-05-06T00:21:00+00:00,4645.665,4646.205,4645.665,4645.975,0
2026-05-06T00:22:00+00:00,4645.975,4645.975,4645.505,4645.725,0
2026-05-06T00:23:00+00:00,4645.795,4646.195,4645.565,4645.765,0
2026-05-06T00:24:00+00:00,4645.585,4646.255,4645.585,4646.205,0
2026-05-06T00:25:00+00:00,4646.255,4646.425,4645.348,4645.515,0
2026-05-06T00:26:00+00:00,4645.585,4645.975,4645.435,4645.975,0
2026-05-06T00:27:00+00:00,4645.995,4653.285,4645.805,4651.165,0
2026-05-06T00:28:00+00:00,4651.125,4651.555,4649.498,4650.698,0
2026-05-06T00:29:00+00:00,4650.755,4653.285,4650.698,4652.298,0
2026-05-06T00:30:00+00:00,4652.398,4652.468,4649.975,4651.185,0
2026-05-06T00:31:00+00:00,4651.155,4651.465,4650.195,4651.225,0
2026-05-06T00:32:00+00:00,4651.205,4651.955,4650.715,4651.775,0
2026-05-06T00:33:00+00:00,4651.755,4651.985,4650.825,4651.005,0
2026-05-06T00:34:00+00:00,4650.975,4651.685,4648.945,4649.445,0
2026-05-06T00:35:00+00:00,4649.615,4651.225,4649.615,4650.345,0
2026-05-06T00:36:00+00:00,4650.335,4650.735,4648.905,4648.925,0
2026-05-06T00:37:00+00:00,4648.865,4650.385,4648.835,4650.075,0
2026-05-06T00:38:00+00:00,4650.235,4650.265,4648.065,4648.595,0
2026-05-06T00:39:00+00:00,4648.605,4649.525,4648.355,4648.955,0
2026-05-06T00:40:00+00:00,4648.925,4650.115,4648.865,4649.905,0
2026-05-06T00:41:00+00:00,4649.945,4649.945,4647.898,4647.898,0
2026-05-06T00:42:00+00:00,4648.035,4648.405,4645.905,4646.325,0
2026-05-06T00:43:00+00:00,4646.325,4647.405,4645.735,4646.675,0
2026-05-06T00:44:00+00:00,4646.705,4647.745,4646.505,4647.415,0
2026-05-06T00:45:00+00:00,4647.495,4648.455,4647.155,4647.895,0
2026-05-06T00:46:00+00:00,4647.865,4648.465,4646.915,4647.995,0
2026-05-06T00:47:00+00:00,4648.055,4649.455,4648.055,4648.775,0
2026-05-06T00:48:00+00:00,4648.835,4651.345,4648.455,4651.345,0
2026-05-06T00:49:00+00:00,4651.455,4652.365,4650.015,4650.025,0
2026-05-06T00:50:00+00:00,4650.045,4651.375,4649.805,4651.298,0
2026-05-06T00:51:00+00:00,4651.298,4651.635,4649.298,4650.415,0
2026-05-06T00:52:00+00:00,4650.355,4650.555,4649.285,4649.365,0
2026-05-06T00:53:00+00:00,4649.335,4649.505,4648.655,4648.865,0
2026-05-06T00:54:00+00:00,4648.855,4649.995,4648.105,4648.795,0
2026-05-06T00:55:00+00:00,4648.765,4650.285,4648.735,4649.975,0
2026-05-06T00:56:00+00:00,4649.995,4650.375,4649.248,4650.335,0
2026-05-06T00:57:00+00:00,4650.435,4650.535,4648.515,4650.325,0
2026-05-06T00:58:00+00:00,4650.505,4650.825,4648.765,4648.765,0
2026-05-06T00:59:00+00:00,4648.735,4649.255,4648.575,4648.655,0
2026-05-06T01:00:00+00:00,4648.675,4651.575,4648.545,4650.715,0
2026-05-06T01:01:00+00:00,4650.625,4651.675,4650.315,4650.835,0
2026-05-06T01:02:00+00:00,4650.905,4651.655,4650.635,4650.835,0
2026-05-06T01:03:00+00:00,4650.725,4651.795,4650.565,4651.765,0
2026-05-06T01:04:00+00:00,4651.795,4653.525,4651.695,4651.815,0
2026-05-06T01:05:00+00:00,4651.845,4651.865,4650.195,4651.285,0
2026-05-06T01:06:00+00:00,4651.285,4651.285,4650.735,4650.905,0
2026-05-06T01:07:00+00:00,4651.025,4651.765,4650.275,4651.015,0
2026-05-06T01:08:00+00:00,4650.995,4653.715,4650.585,4653.715,0
2026-05-06T01:09:00+00:00,4653.715,4656.305,4653.335,4655.345,0
2026-05-06T01:10:00+00:00,4655.315,4655.425,4654.195,4654.435,0
2026-05-06T01:11:00+00:00,4654.355,4654.765,4653.615,4653.985,0
2026-05-06T01:12:00+00:00,4654.015,4654.565,4652.865,4653.995,0
2026-05-06T01:13:00+00:00,4653.995,4655.565,4653.985,4654.295,0
2026-05-06T01:14:00+00:00,4654.725,4655.995,4654.065,4654.615,0
2026-05-06T01:15:00+00:00,4654.635,4654.635,4651.565,4651.825,0
2026-05-06T01:16:00+00:00,4651.795,4651.955,4649.268,4649.655,0
2026-05-06T01:17:00+00:00,4649.645,4652.165,4649.645,4651.825,0
2026-05-06T01:18:00+00:00,4651.845,4652.195,4651.205,4652.195,0
2026-05-06T01:19:00+00:00,4652.175,4652.205,4650.975,4651.635,0
2026-05-06T01:20:00+00:00,4651.635,4651.765,4650.225,4650.505,0
2026-05-06T01:21:00+00:00,4650.485,4650.865,4649.875,4650.285,0
2026-05-06T01:22:00+00:00,4650.165,4651.885,4649.965,4650.845,0
2026-05-06T01:23:00+00:00,4650.955,4652.415,4650.955,4651.715,0
2026-05-06T01:24:00+00:00,4651.675,4653.715,4651.225,4653.645,0
2026-05-06T01:25:00+00:00,4653.585,4654.315,4653.295,4653.875,0
2026-05-06T01:26:00+00:00,4653.945,4655.085,4652.065,4652.365,0
2026-05-06T01:27:00+00:00,4652.315,4652.345,4650.985,4651.375,0
2026-05-06T01:28:00+00:00,4651.325,4651.905,4650.525,4650.835,0
2026-05-06T01:29:00+00:00,4650.865,4651.355,4650.115,4650.185,0
2026-05-06T01:30:00+00:00,4650.125,4651.785,4648.605,4649.655,0
2026-05-06T01:31:00+00:00,4649.595,4649.805,4646.455,4646.545,0
2026-05-06T01:32:00+00:00,4646.525,4647.695,4645.625,4646.975,0
2026-05-06T01:33:00+00:00,4647.045,4647.565,4644.615,4645.865,0
2026-05-06T01:34:00+00:00,4645.905,4648.215,4645.465,4646.535,0
2026-05-06T01:35:00+00:00,4646.575,4646.945,4644.735,4645.795,0
2026-05-06T01:36:00+00:00,4645.765,4646.115,4644.385,4644.935,0
2026-05-06T01:37:00+00:00,4644.915,4646.095,4644.375,4645.965,0
2026-05-06T01:38:00+00:00,4645.985,4647.335,4645.748,4645.885,0
2026-05-06T01:39:00+00:00,4646.145,4647.225,4646.115,4646.745,0
2026-05-06T01:40:00+00:00,4646.715,4646.885,4645.785,4645.855,0
2026-05-06T01:41:00+00:00,4645.548,4646.245,4645.125,4645.295,0
2026-05-06T01:42:00+00:00,4645.265,4646.585,4644.898,4646.435,0
2026-05-06T01:43:00+00:00,4646.505,4648.345,4645.905,4648.315,0
2026-05-06T01:44:00+00:00,4648.315,4650.955,4648.165,4649.805,0
2026-05-06T01:45:00+00:00,4649.755,4650.435,4649.315,4650.205,0
2026-05-06T01:46:00+00:00,4650.235,4651.425,4649.975,4650.475,0
2026-05-06T01:47:00+00:00,4650.445,4651.285,4649.705,4651.015,0
2026-05-06T01:48:00+00:00,4650.985,4651.185,4649.975,4650.845,0
2026-05-06T01:49:00+00:00,4650.905,4651.395,4649.015,4649.415,0
2026-05-06T01:50:00+00:00,4649.335,4651.825,4649.305,4651.605,0
2026-05-06T01:51:00+00:00,4651.645,4652.175,4650.388,4651.055,0
2026-05-06T01:52:00+00:00,4651.025,4651.925,4650.115,4651.885,0
2026-05-06T01:53:00+00:00,4652.005,4652.865,4651.745,4652.645,0
2026-05-06T01:54:00+00:00,4652.665,4653.135,4652.245,4652.675,0
2026-05-06T01:55:00+00:00,4652.935,4655.235,4651.855,4654.845,0
2026-05-06T01:56:00+00:00,4654.685,4660.355,4654.535,4658.405,0
2026-05-06T01:57:00+00:00,4658.445,4659.905,4657.385,4658.965,0
2026-05-06T01:58:00+00:00,4658.935,4663.605,4658.875,4662.515,0
